RepWeekDate,RegID,PCR Detection
01/15/22,2,1.568
01/22/22,2,1.483
01/29/22,2,1.215
02/05/22,2,1.14
02/12/22,2,1.291
02/19/22,2,1.143
02/26/22,2,1.053
03/05/22,2,1.037
03/12/22,2,1.096
03/19/22,2,1.131
03/26/22,2,0.942
04/02/22,2,1.06
04/09/22,2,0.855
04/16/22,2,1.194
04/23/22,2,0.937
04/30/22,2,1.12
05/07/22,2,0.874
05/14/22,2,1.215
05/21/22,2,1.224
05/28/22,2,1.35
06/04/22,2,1.799
06/11/22,2,1.828
06/18/22,2,1.939
06/25/22,2,2.217
07/02/22,2,2.236
07/09/22,2,2.092
07/16/22,2,2.196
07/23/22,2,1.971
07/30/22,2,2.17
08/06/22,2,2.563
08/13/22,2,3.005
08/20/22,2,2.891
08/27/22,2,3.403
09/03/22,2,3.586
09/10/22,2,4.764
09/17/22,2,5.661
09/24/22,2,7.853
10/01/22,2,11.33
10/08/22,2,14.831
10/15/22,2,18.494
10/22/22,2,22.206
10/29/22,2,25.374
11/05/22,2,25.877
11/12/22,2,23.985
11/19/22,2,19.24
11/26/22,2,14.472
12/03/22,2,11.812
12/10/22,2,8.389
12/17/22,2,6.855
12/24/22,2,5.354
12/31/22,2,4.876
01/07/23,2,4.593
01/14/23,2,4.351
01/21/23,2,3.018
01/28/23,2,2.463
02/04/23,2,2.04
02/11/23,2,1.615
02/18/23,2,1.222
02/27/21,3,0.399
03/06/21,3,0.462
03/13/21,3,0.572
03/20/21,3,0.371
03/27/21,3,0.904
04/03/21,3,0.668
04/10/21,3,1.319
04/17/21,3,1.464
04/24/21,3,1.643
05/01/21,3,2.342
05/08/21,3,3.354
05/15/21,3,4.438
05/22/21,3,4.882
05/29/21,3,6.215
06/05/21,3,8.969
06/12/21,3,10.51
06/19/21,3,14.804
06/26/21,3,17.709
07/03/21,3,22.04
07/10/21,3,23.157
07/17/21,3,25.662
07/24/21,3,24.765
07/31/21,3,25.349
08/07/21,3,21.636
08/14/21,3,20.994
08/21/21,3,18.697
08/28/21,3,14.651
09/04/21,3,13.988
09/11/21,3,10.899
09/18/21,3,10.445
09/25/21,3,10.687
10/02/21,3,10.135
10/09/21,3,9.783
10/16/21,3,8.757
10/23/21,3,7.758
10/30/21,3,6.299
11/06/21,3,6.235
11/13/21,3,5.509
11/20/21,3,4.945
11/27/21,3,5.239
12/04/21,3,4.179
12/11/21,3,3.889
12/18/21,3,3.32
12/25/21,3,3.117
01/01/22,3,2.588
01/08/22,3,2.032
01/15/22,3,1.167
01/22/22,3,1.329
01/29/22,3,1.097
02/05/22,3,1.079
02/12/22,3,1.131
02/19/22,3,1.081
02/26/22,3,0.928
03/05/22,3,1.156
03/12/22,3,1.441
03/19/22,3,1.198
03/26/22,3,1.053
04/02/22,3,1.163
04/09/22,3,1.366
04/16/22,3,1.384
04/23/22,3,1.792
04/30/22,3,2.491
05/07/22,3,3.174
05/14/22,3,3.725
05/21/22,3,4.656
05/28/22,3,5.615
06/04/22,3,7.25
06/11/22,3,7.82
06/18/22,3,8.446
06/25/22,3,7.793
07/02/22,3,8.433
07/09/22,3,7.377
07/16/22,3,5.953
07/23/22,3,6.872
07/30/22,3,6.183
08/06/22,3,5.79
08/13/22,3,5.908
08/20/22,3,5.25
08/27/22,3,6.074
09/03/22,3,6.758
09/10/22,3,9.105
09/17/22,3,11.734
09/24/22,3,14.877
10/01/22,3,17.201
10/08/22,3,18.191
10/15/22,3,18.272
10/22/22,3,16.632
10/29/22,3,14.387
11/05/22,3,12.459
11/12/22,3,11.331
11/19/22,3,9.651
11/26/22,3,7.984
12/03/22,3,7.043
12/10/22,3,6.015
12/17/22,3,5.122
12/24/22,3,4.324
12/31/22,3,4.105
01/07/23,3,3.501
01/14/23,3,2.939
01/21/23,3,2.472
01/28/23,3,1.851
02/04/23,3,1.921
02/11/23,3,1.738
02/18/23,3,1.668
02/27/21,4,0.034
03/06/21,4,0.018
03/13/21,4,0.053
03/20/21,4,0.054
03/27/21,4,0.068
04/03/21,4,0.095
04/10/21,4,0.04
04/17/21,4,0.079
04/24/21,4,0.102
05/01/21,4,0.247
05/08/21,4,0.123
05/15/21,4,0.064
05/22/21,4,0.294
05/29/21,4,0.173
06/05/21,4,0.414
06/12/21,4,0.435
06/19/21,4,0.565
06/26/21,4,0.904
07/03/21,4,1.616
07/10/21,4,1.784
07/17/21,4,2.082
07/24/21,4,3.519
07/31/21,4,4.209
08/07/21,4,4.597
08/14/21,4,5.395
08/21/21,4,5.934
08/28/21,4,6.519
09/04/21,4,6.425
09/11/21,4,7.543
09/18/21,4,7.165
09/25/21,4,7.342
10/02/21,4,8.511
10/09/21,4,8.919
10/16/21,4,6.598
10/23/21,4,8.483
10/30/21,4,6.968
11/06/21,4,8.452
11/13/21,4,10.041
11/20/21,4,10.741
11/27/21,4,11.986
12/04/21,4,11.703
12/11/21,4,12.68
12/18/21,4,13.503
12/25/21,4,11.396
01/01/22,4,8.426
01/08/22,4,6.663
01/15/22,4,4.629
01/22/22,4,3.988
01/29/22,4,3.299
02/05/22,4,2.94
02/12/22,4,2.254
02/19/22,4,2.367
02/26/22,4,2.223
03/05/22,4,1.693
03/12/22,4,1.726
03/19/22,4,1.421
03/26/22,4,1.451
04/02/22,4,1.327
04/09/22,4,1.265
04/16/22,4,0.9
04/23/22,4,1.135
04/30/22,4,1.192
05/07/22,4,1.025
05/14/22,4,1.376
05/21/22,4,1.162
05/28/22,4,0.853
06/04/22,4,0.914
06/11/22,4,0.958
06/18/22,4,1.208
06/25/22,4,0.968
07/02/22,4,0.917
07/09/22,4,0.928
07/16/22,4,1.082
07/23/22,4,1.318
07/30/22,4,1.229
08/06/22,4,1.225
08/13/22,4,1.552
08/20/22,4,1.402
08/27/22,4,1.874
09/03/22,4,2.411
09/10/22,4,2.642
09/17/22,4,3.154
09/24/22,4,4.475
10/01/22,4,6.462
10/08/22,4,8.949
10/15/22,4,10.979
10/22/22,4,13.511
10/29/22,4,15.415
11/05/22,4,17.752
11/12/22,4,20.656
11/19/22,4,18.354
11/26/22,4,16.515
12/03/22,4,11.933
12/10/22,4,9.192
12/17/22,4,8.317
12/24/22,4,7.736
12/31/22,4,7.179
01/07/23,4,7.402
01/14/23,4,5.751
01/21/23,4,4.889
01/28/23,4,3.458
02/04/23,4,3.154
02/11/23,4,2.424
02/18/23,4,3.022
