RepWeekDate,RegID,PCR Detection
2023-04-08,4,0.669
2023-04-15,4,0.685
2023-04-22,4,0.629
2023-04-29,4,0.441
2023-05-06,4,0.479
2023-05-13,4,0.54
2023-05-20,4,0.401
2023-05-27,4,0.252
2023-06-03,4,0.358
2023-06-10,4,0.389
2023-06-17,4,0.264
2023-06-24,4,0.356
2023-07-01,4,0.523
2023-07-08,4,0.739
2023-07-15,4,0.381
2023-07-22,4,0.7
2023-07-29,4,0.387
2023-08-05,4,0.728
2023-08-12,4,0.706
2023-08-19,4,0.647
2023-08-26,4,0.731
2023-09-02,4,0.759
2023-09-09,4,0.958
2023-09-16,4,1.287
2023-09-23,4,1.294
2023-09-30,4,1.815
2023-10-07,4,2.313
2023-10-14,4,3.074
2023-10-21,4,4.28
2023-10-28,4,5.016
2023-11-04,4,7.01
2023-11-11,4,9.255
2023-11-18,4,9.917
2023-11-25,4,10.702
2023-12-02,4,10.023
2023-12-09,4,10.522
2023-12-16,4,10.649
2023-12-23,4,12.829
2023-12-30,4,8.8
