RepWeekDate,RegID,PCR Detection
04/15/23,2,0.49
04/22/23,2,0.36
04/29/23,2,0.414
05/06/23,2,0.233
05/13/23,2,0.334
05/20/23,2,0.34
05/27/23,2,0.257
06/03/23,2,0.191
06/10/23,2,0.312
06/17/23,2,0.436
06/24/23,2,0.459
07/01/23,2,0.363
07/08/23,2,0.125
07/15/23,2,0.283
07/22/23,2,0.445
07/29/23,2,0.544
08/05/23,2,0.273
08/12/23,2,0.451
08/19/23,2,0.323
08/26/23,2,0.622
09/02/23,2,0.692
09/09/23,2,0.571
09/16/23,2,0.656
09/23/23,2,0.753
09/30/23,2,1.073
10/07/23,2,1.181
10/14/23,2,1.8
10/21/23,2,2.756
10/28/23,2,3.711
11/04/23,2,4.811
11/11/23,2,6.478
11/18/23,2,8.736
11/25/23,2,9.779
12/02/23,2,10.27
12/09/23,2,12.297
12/16/23,2,14.076
12/23/23,2,13.88
12/30/23,2,14.112
01/06/24,2,13.341
01/15/22,3,1.167
01/22/22,3,1.329
01/29/22,3,1.097
02/05/22,3,1.079
02/12/22,3,1.131
02/19/22,3,1.081
02/26/22,3,0.928
03/05/22,3,1.156
03/12/22,3,1.441
03/19/22,3,1.198
03/26/22,3,1.053
04/02/22,3,1.163
04/09/22,3,1.366
04/16/22,3,1.384
04/23/22,3,1.792
04/30/22,3,2.491
05/07/22,3,3.174
05/14/22,3,3.725
05/21/22,3,4.656
05/28/22,3,5.615
06/04/22,3,7.25
06/11/22,3,7.82
06/18/22,3,8.446
06/25/22,3,7.793
07/02/22,3,8.433
07/09/22,3,7.375
07/16/22,3,5.95
07/23/22,3,6.871
07/30/22,3,6.181
08/06/22,3,5.787
08/13/22,3,5.9
08/20/22,3,5.246
08/27/22,3,6.056
09/03/22,3,6.758
09/10/22,3,9.098
09/17/22,3,11.732
09/24/22,3,14.867
10/01/22,3,17.186
10/08/22,3,18.167
10/15/22,3,18.221
10/22/22,3,16.598
10/29/22,3,14.364
11/05/22,3,12.446
11/12/22,3,11.306
11/19/22,3,9.633
11/26/22,3,7.987
12/03/22,3,7.037
12/10/22,3,6.03
12/17/22,3,5.116
12/24/22,3,4.318
12/31/22,3,4.1
01/07/23,3,3.494
01/14/23,3,2.945
01/21/23,3,2.476
01/28/23,3,1.819
02/04/23,3,1.843
02/11/23,3,1.676
02/18/23,3,1.338
02/25/23,3,1.16
03/04/23,3,1.193
03/11/23,3,1.032
03/18/23,3,1.004
03/25/23,3,0.948
04/01/23,3,0.853
04/08/23,3,0.758
04/15/23,3,0.784
04/22/23,3,0.738
04/29/23,3,0.662
05/06/23,3,0.815
05/13/23,3,0.852
05/20/23,3,0.736
05/27/23,3,0.807
06/03/23,3,0.838
06/10/23,3,0.856
06/17/23,3,0.751
06/24/23,3,1.15
07/01/23,3,1.226
07/08/23,3,1.192
07/15/23,3,1.231
07/22/23,3,1.329
07/29/23,3,1.665
08/05/23,3,1.64
08/12/23,3,1.391
08/19/23,3,1.425
08/26/23,3,2.072
09/02/23,3,1.72
09/09/23,3,2.465
09/16/23,3,2.775
09/23/23,3,5.219
09/30/23,3,7.162
10/07/23,3,9.542
10/14/23,3,11.746
10/21/23,3,13.083
10/28/23,3,15.355
11/04/23,3,17.871
11/11/23,3,18.68
11/18/23,3,19.977
11/25/23,3,20.419
12/02/23,3,16.604
12/09/23,3,13.858
12/16/23,3,11.364
12/23/23,3,8.836
12/30/23,3,8.084
01/06/24,3,7.316
01/15/22,4,4.629
01/22/22,4,3.988
01/29/22,4,3.299
02/05/22,4,2.94
02/12/22,4,2.254
02/19/22,4,2.367
02/26/22,4,2.223
03/05/22,4,1.693
03/12/22,4,1.726
03/19/22,4,1.421
03/26/22,4,1.451
04/02/22,4,1.327
04/09/22,4,1.265
04/16/22,4,0.9
04/23/22,4,1.135
04/30/22,4,1.192
05/07/22,4,1.025
05/14/22,4,1.376
05/21/22,4,1.162
05/28/22,4,0.853
06/04/22,4,0.914
06/11/22,4,0.958
06/18/22,4,1.208
06/25/22,4,0.968
07/02/22,4,0.917
07/09/22,4,0.928
07/16/22,4,1.082
07/23/22,4,1.318
07/30/22,4,1.229
08/06/22,4,1.224
08/13/22,4,1.552
08/20/22,4,1.402
08/27/22,4,1.874
09/03/22,4,2.411
09/10/22,4,2.642
09/17/22,4,3.154
09/24/22,4,4.475
10/01/22,4,6.462
10/08/22,4,8.949
10/15/22,4,10.979
10/22/22,4,13.511
10/29/22,4,15.415
11/05/22,4,17.754
11/12/22,4,20.657
11/19/22,4,18.348
11/26/22,4,16.512
12/03/22,4,11.935
12/10/22,4,9.28
12/17/22,4,8.331
12/24/22,4,7.747
12/31/22,4,7.191
01/07/23,4,7.417
01/14/23,4,5.893
01/21/23,4,4.997
01/28/23,4,3.537
02/04/23,4,3.151
02/11/23,4,2.433
02/18/23,4,2.44
02/25/23,4,1.883
03/04/23,4,1.626
03/11/23,4,1.305
03/18/23,4,1.152
03/25/23,4,0.951
04/01/23,4,0.819
04/08/23,4,0.669
04/15/23,4,0.685
04/22/23,4,0.629
04/29/23,4,0.441
05/06/23,4,0.479
05/13/23,4,0.54
05/20/23,4,0.401
05/27/23,4,0.252
06/03/23,4,0.358
06/10/23,4,0.389
06/17/23,4,0.264
06/24/23,4,0.356
07/01/23,4,0.523
07/08/23,4,0.736
07/15/23,4,0.379
07/22/23,4,0.714
07/29/23,4,0.386
08/05/23,4,0.726
08/12/23,4,0.72
08/19/23,4,0.645
08/26/23,4,0.728
09/02/23,4,0.768
09/09/23,4,0.978
09/16/23,4,1.304
09/23/23,4,1.301
09/30/23,4,1.818
10/07/23,4,2.341
10/14/23,4,3.118
10/21/23,4,4.295
10/28/23,4,5.085
11/04/23,4,6.85
11/11/23,4,8.842
11/18/23,4,9.599
11/25/23,4,10.382
12/02/23,4,9.917
12/09/23,4,10.359
12/16/23,4,10.805
12/23/23,4,10.144
12/30/23,4,9.535
01/06/24,4,9.125
